CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1068524,512.0,17,Public Way - Other,10500 S PERRY AVE,CHICAGO,IL,60628,2014-04-11 02:48:00,2014-04-11 00:00:00,2014-07-29 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1068526,1513.0,04,,5701 W MADISON ST,CHICAGO,IL,60644,2014-04-10 22:30:00,2014-04-11 00:00:00,2014-06-23 00:00:00,"TIERNEY, JOHN",FOIA # 14-5509 
1068528,,20,,,nan,,,2014-04-08 15:00:00,2014-04-11 00:00:00,2014-05-07 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1068529,835.0,03,,7651 S HOMAN AVE,CHICAGO,IL,60652,2014-03-31 14:30:00,2014-04-11 00:00:00,2014-08-19 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068530,213.0,04,,3510 S MICHIGAN AVE Apt: 4011,CHICAGO,IL,60653,2014-04-11 11:45:00,2014-04-11 00:00:00,2014-08-21 00:00:00,"VARGAS JR, RODOLFO",FOIA # 14-5509 
1068532,622.0,17,Public Way - Other,632 W 83RD ST,CHICAGO,IL,60620,2014-04-11 12:00:00,2014-04-11 00:00:00,2015-01-08 00:00:00,"OLIVERI, CATERINA",FOIA # 14-5509 
1068533,1115.0,17,Public Way - Other,S KARLOV AVE,CHICAGO,IL,60624,2014-03-25 23:26:00,2014-04-11 00:00:00,2014-06-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068534,1822.0,17,Public Way - Other,900 N LARRABEE ST,CHICAGO,IL,60610,2014-04-10 23:00:00,2014-04-11 00:00:00,2014-09-30 00:00:00,"PLOVANICH, MICHAEL",FOIA # 14-5509 
1068535,621.0,17,Public Way - Other,7528 S EMERALD AVE,CHICAGO,IL,60620,2014-04-10 22:00:00,2014-04-11 00:00:00,2014-06-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068536,1914.0,17,Public Way - Other,4637 N BROADWAY,CHICAGO,IL,60640,2014-04-11 14:30:00,2014-04-11 00:00:00,2014-05-22 00:00:00,"PLOTKE JR, RICHARD",FOIA # 14-5509 
1068538,1011.0,19,Private Residence,,,,,2014-04-04 21:00:00,2014-04-11 00:00:00,2014-06-09 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068539,1212.0,17,Public Way - Other,800 N WESTERN AVE,CHICAGO,IL,,2014-04-11 09:00:00,2014-04-11 00:00:00,2014-06-12 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1068540,1134.0,17,Public Way - Other,3332 W POLK ST,CHICAGO,IL,60624,2014-04-11 16:00:00,2014-04-11 00:00:00,2014-06-17 00:00:00,"VANEK, MARC",FOIA # 14-5509 
1068542,733.0,17,Public Way - Other,7142 S MORGAN ST,CHICAGO,IL,60621,2014-04-11 19:15:00,2014-04-11 00:00:00,2014-06-10 00:00:00,"GIGLIO, ROBERT",FOIA # 14-5509 
1068543,612.0,19,Private Residence,,,,,2014-04-10 15:00:00,2014-04-12 00:00:00,,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1068545,313.0,17,Public Way - Other,740 E 61ST ST,CHICAGO,IL,60637,2014-04-11 23:00:00,2014-04-12 00:00:00,2014-07-21 00:00:00,"BARKER, THOMAS",FOIA # 14-5509 
1068546,913.0,04,,3120 S HALSTED ST,CHICAGO,IL,60608,2014-04-12 06:00:00,2014-04-12 00:00:00,2014-07-23 00:00:00,"MOSQUERA, JOHN",FOIA # 14-5509 
1068547,713.0,05,,1438 W 63RD ST,CHICAGO,IL,60636,2014-04-11 11:30:00,2014-04-12 00:00:00,2014-06-16 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
1068549,813.0,17,Public Way - Other,4730 W 62ND ST,CHICAGO,IL,60629,2014-04-06 17:00:00,2014-04-12 00:00:00,2014-05-12 00:00:00,"WHITE, GLENN",FOIA # 14-5509 
1068550,633.0,19,Private Residence,,,,,2014-04-11 17:00:00,2014-04-12 00:00:00,2014-06-05 00:00:00,"JURCZYKOWSKI, ROBERT",FOIA # 14-5509 
1068551,831.0,03,,2701 W 68TH ST,CHICAGO,IL,60629,2014-04-12 13:45:00,2014-04-12 00:00:00,2014-06-12 00:00:00,"POPP, KAREN",FOIA # 14-5509 
1068553,1513.0,08,,5720 W MADISON ST,CHICAGO,IL,60644,2014-04-12 16:05:00,2014-04-12 00:00:00,,"ASSAF, MAJED",FOIA # 14-5509 
1068556,1111.0,17,Public Way - Other,4209 W CORTEZ ST,CHICAGO,IL,60651,2014-04-12 19:15:00,2014-04-12 00:00:00,2014-06-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068560,934.0,17,Public Way - Other,5300 S LOOMIS BLVD,CHICAGO,IL,60609,2014-04-12 23:00:00,2014-04-13 00:00:00,2014-06-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068562,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2014-04-12 23:30:00,2014-04-13 00:00:00,2014-05-29 00:00:00,"RIOS, SONIA",FOIA # 14-5509 
1068563,2424.0,17,Public Way - Other,6950 N CLARK ST,CHICAGO,IL,60626,2014-04-11 20:45:00,2014-04-13 00:00:00,2014-05-29 00:00:00,"BARANOWSKI, JOHN",FOIA # 14-5509 
1068564,1124.0,17,Public Way - Other,115 S HOMAN AVE,CHICAGO,IL,60624,2014-04-12 18:30:00,2014-04-13 00:00:00,2014-06-05 00:00:00,"DELPILAR, DAVID",FOIA # 14-5509 
1068565,1911.0,15,Other Private Premise,4509 N MAPLEWOOD AVE,CHICAGO,IL,60625,2014-04-13 11:20:00,2014-04-13 00:00:00,,"NEJA, WILLIAM",FOIA # 14-5509 
1068566,1722.0,17,Public Way - Other,4518 N KASSON AVE,CHICAGO,IL,60630,2014-04-09 08:30:00,2014-04-13 00:00:00,2014-05-23 00:00:00,"RUBINO, MICHELLE",FOIA # 14-5509 
1068567,1233.0,04,,1412 S BLUE ISLAND AVE,CHICAGO,IL,60608,2014-04-13 19:30:00,2014-04-13 00:00:00,2014-06-12 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1068569,2222.0,17,Public Way - Other,9111 S LOOMIS ST,CHICAGO,IL,60620,2014-04-13 23:30:00,2014-04-14 00:00:00,2014-07-22 00:00:00,"MOORE-POWELL, CENTERIA",FOIA # 14-5509 
1068570,,20,,,nan,,,2014-04-14 00:00:00,2014-04-14 00:00:00,,"MUSCOLINO, ROBERT",FOIA # 14-5509 
1068571,1533.0,17,Public Way - Other,200 S CICERO AVE,CHICAGO,IL,60644,2014-04-14 07:50:00,2014-04-14 00:00:00,2014-06-16 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068572,1623.0,04,,5151 N MILWAUKEE AVE,CHICAGO,IL,60630,2014-04-13 19:45:00,2014-04-14 00:00:00,2015-01-07 00:00:00,"GARRIDO III, JOHN",FOIA # 14-5509 
1068573,331.0,17,Public Way - Other,6900 S CLYDE AVE,CHICAGO,IL,60649,2014-04-13 22:50:00,2014-04-14 00:00:00,2014-09-11 00:00:00,"WHITE, ANTON",FOIA # 14-5509 
1068575,815.0,17,Public Way - Other,5000 S PULASKI RD,CHICAGO,IL,60632,2014-04-12 18:35:00,2014-04-14 00:00:00,2014-06-17 00:00:00,"JOHNSON, DWAYNE",FOIA # 14-5509 
1068577,1134.0,19,Private Residence,,,,,2014-04-10 15:03:00,2014-04-14 00:00:00,2014-05-12 00:00:00,"TSOUKALAS, CHRIST",FOIA # 14-5509 
1068579,1114.0,17,Public Way - Other,4114 W WEST END AVE,CHICAGO,IL,60624,2014-04-14 11:30:00,2014-04-14 00:00:00,2014-07-11 00:00:00,"INTERRANTE, CARL",FOIA # 14-5509 
1068581,1031.0,19,Private Residence,,,,,2014-04-14 00:45:00,2014-04-14 00:00:00,2014-06-25 00:00:00,"O CONNOR, MARK",FOIA # 14-5509 
1068582,623.0,03,,7500 S MICHIGAN AVE,CHICAGO,IL,60619,2014-04-14 02:00:00,2014-04-14 00:00:00,2014-05-19 00:00:00,"STOUTENBOROUGH, ANDREA",FOIA # 14-5509 
1068583,824.0,17,Public Way - Other,5600 S ARTESIAN AVE,CHICAGO,IL,60629,2014-04-14 10:45:00,2014-04-14 00:00:00,2014-06-24 00:00:00,"WILLINGHAM, RUSSELL",FOIA # 14-5509 
1068584,933.0,03,,5009 S LAFLIN ST,CHICAGO,IL,60609,2014-04-02 11:00:00,2014-04-14 00:00:00,2014-09-19 00:00:00,"ORTIZ, JUAN",FOIA # 14-5509 
1068585,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2014-04-11 13:30:00,2014-04-14 00:00:00,2014-05-15 00:00:00,"FICO, CHRISTINA",FOIA # 14-5509 
1068586,1134.0,04,,3340 W FILLMORE ST,CHICAGO,IL,60624,2014-04-11 07:00:00,2014-04-14 00:00:00,,"DE VITO, DON",FOIA # 14-5509 
1068587,1121.0,04,,550 N HOMAN AVE,CHICAGO,IL,60624,2014-03-23 16:45:00,2014-04-14 00:00:00,2014-06-10 00:00:00,"RODRIGUEZ, DAVID",FOIA # 14-5509 
1068588,1132.0,17,Public Way - Other,4030 W LEXINGTON ST,CHICAGO,IL,60624,2014-04-12 15:00:00,2014-04-14 00:00:00,2014-06-16 00:00:00,"REYNOLDS, KYMBERLY",FOIA # 14-5509 
1068591,724.0,17,Public Way - Other,6536 S RACINE AVE,CHICAGO,IL,60636,2014-04-10 00:15:00,2014-04-14 00:00:00,,"MARZULLO, DAVID",FOIA # 14-5509 
1068592,623.0,17,Public Way - Other,7900 S CALUMET AVE,CHICAGO,IL,60619,2014-04-14 18:00:00,2014-04-14 00:00:00,2014-06-25 00:00:00,"JURCZYKOWSKI, ROBERT",FOIA # 14-5509 
1068593,934.0,19,Private Residence,,,,,2014-04-14 19:00:00,2014-04-14 00:00:00,2014-06-17 00:00:00,"MARZULLO, DAVID",FOIA # 14-5509 
1068594,933.0,03,,5009 S LAFLIN ST,CHICAGO,IL,60609,2014-04-02 11:00:00,2014-04-14 00:00:00,2015-01-22 00:00:00,"WEEDEN, WILLIAM",FOIA # 14-5509 
1068595,2233.0,19,Private Residence,,,,,2014-04-15 08:32:00,2014-04-15 00:00:00,2014-06-26 00:00:00,"KETTERING, DENNIS",FOIA # 14-5509 
1068596,2533.0,17,Public Way - Other,4901 W ST PAUL AVE,CHICAGO,IL,60639,2014-04-14 15:25:00,2014-04-15 00:00:00,2014-09-29 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1068597,122.0,17,Public Way - Other,450 S CLARK ST,CHICAGO,IL,60605,2014-04-11 11:40:00,2014-04-15 00:00:00,2014-08-19 00:00:00,"MC KEE, LUKE",FOIA # 14-5509 
1068598,131.0,17,Public Way - Other,100 W CERMAK RD,CHICAGO,IL,,2014-03-26 15:45:00,2014-04-15 00:00:00,2014-05-01 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068599,733.0,19,Private Residence,,,,,2014-04-15 10:30:00,2014-04-15 00:00:00,2014-06-17 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1068603,422.0,17,Public Way - Other,8024 S MARQUETTE AVE,CHICAGO,IL,60617,2014-04-11 18:00:00,2014-04-15 00:00:00,2014-12-15 00:00:00,"JOHNSON, DWAYNE",FOIA # 14-5509 
1068606,1513.0,08,,5700 W MADISON ST,CHICAGO,IL,60644,2014-04-15 00:30:00,2014-04-15 00:00:00,2014-07-09 00:00:00,"NEAL JR, WILBERT",FOIA # 14-5509 
1068607,2234.0,19,Private Residence,,,,,2014-04-15 17:00:00,2014-04-15 00:00:00,2014-05-22 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1068610,1651.0,17,Public Way - Other,W TERMINAL ST,CHICAGO,IL,60666,2014-04-09 08:00:00,2014-04-15 00:00:00,2014-09-23 00:00:00,"WEBB, MAIRA",FOIA # 14-5509 
1068611,1413.0,17,Public Way - Other,3541 W WRIGHTWOOD AVE,CHICAGO,IL,60647,2014-04-15 16:40:00,2014-04-15 00:00:00,,"WILSON, GRACE",FOIA # 14-5509 
1068614,823.0,04,,3420 W 63RD ST,CHICAGO,IL,,2014-04-11 01:25:00,2014-04-15 00:00:00,2014-07-08 00:00:00,"MACIEJEWSKI, JOHN",FOIA # 14-5509 
1068616,122.0,17,Public Way - Other,220 W VAN BUREN ST,CHICAGO,IL,60606,2014-04-15 19:00:00,2014-04-16 00:00:00,2014-05-19 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1068617,2212.0,04,,1800 W MONTEREY AVE,CHICAGO,IL,60643,2014-04-15 22:30:00,2014-04-16 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068621,711.0,17,Public Way - Other,715 W 57TH ST,CHICAGO,IL,60621,2014-04-13 13:40:00,2014-04-16 00:00:00,2014-06-10 00:00:00,"GIGLIO, ROBERT",FOIA # 14-5509 
1068623,423.0,17,Public Way - Other,8645 S PHILLIPS AVE,CHICAGO,IL,60617,2014-04-15 11:30:00,2014-04-16 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068631,4100.0,19,Private Residence,,,,,2014-04-16 09:34:00,2014-04-16 00:00:00,2014-05-01 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068632,433.0,19,Private Residence,,,,,2014-04-16 16:15:00,2014-04-16 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068633,121.0,17,Public Way - Other,400 W MADISON ST,CHICAGO,IL,,2014-04-16 17:45:00,2014-04-16 00:00:00,2014-09-11 00:00:00,"KELLY, RICHARD",FOIA # 14-5509 
1068634,1513.0,04,,5701 W MADISON ST,CHICAGO,IL,,2014-04-16 14:10:00,2014-04-16 00:00:00,,"MULLINGS, ZOILA",FOIA # 14-5509 
1068635,915.0,11,Public Transportation Vehicle/Facility,210 W 35TH ST,CHICAGO,IL,60609,2014-04-16 18:00:00,2014-04-16 00:00:00,,"OLIVERI, CATERINA",FOIA # 14-5509 
1068636,421.0,17,Public Way - Other,7670 S COLES AVE,CHICAGO,IL,60649,2014-04-16 18:50:00,2014-04-16 00:00:00,2014-08-19 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068638,2211.0,19,Private Residence,,,,,2014-04-16 18:30:00,2014-04-17 00:00:00,,"JOHNSON, DWAYNE",FOIA # 14-5509 
1068641,433.0,17,Public Way - Other,13400 S BALTIMORE AVE,CHICAGO,IL,60633,2014-04-16 18:30:00,2014-04-17 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068642,1911.0,17,Public Way - Other,4026 N MAPLEWOOD AVE,CHICAGO,IL,60618,2014-04-17 08:53:00,2014-04-17 00:00:00,2015-01-07 00:00:00,"DAVIS, CHRISTINE",FOIA # 14-5509 
1068645,632.0,17,Public Way - Other,8300 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2014-04-17 11:45:00,2014-04-17 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068646,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2014-04-17 11:30:00,2014-04-17 00:00:00,2015-01-08 00:00:00,"NEWELL, DERNARD",FOIA # 14-5509 
1068647,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2014-03-26 09:30:00,2014-04-17 00:00:00,,"O CONNOR, MARK",FOIA # 14-5509 
1068648,1432.0,17,Public Way - Other,2200 N ASHLAND AVE,CHICAGO,IL,60614,2014-04-17 13:22:00,2014-04-17 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068649,,20,,,nan,,,2014-04-17 00:00:00,2014-04-17 00:00:00,,"BLAUL, CHRISTINE",FOIA # 14-5509 
1068650,314.0,17,Public Way - Other,6134 S KIMBARK AVE,CHICAGO,IL,,2014-04-16 20:45:00,2014-04-17 00:00:00,2014-06-18 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068653,2222.0,17,Public Way - Other,1400 W 95TH ST,CHICAGO,IL,60620,2014-04-17 17:50:00,2014-04-17 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068654,411.0,19,Private Residence,,,,,2014-04-16 20:40:00,2014-04-17 00:00:00,2015-01-07 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068655,733.0,17,Public Way - Other,7217 S ABERDEEN ST,CHICAGO,IL,60621,2014-04-17 14:45:00,2014-04-17 00:00:00,2014-08-21 00:00:00,"GUSHES, EVE",FOIA # 14-5509 
1068657,1032.0,12,Park District Property,2800 S TRUMBULL AVE,CHICAGO,IL,,2014-04-17 20:00:00,2014-04-17 00:00:00,2014-06-24 00:00:00,"LARA, ILDEFONSO",FOIA # 14-5509 
1068659,2534.0,17,Public Way - Other,4010 W DIVISION ST,CHICAGO,IL,,2014-04-17 19:00:00,2014-04-17 00:00:00,2014-06-17 00:00:00,"SULLIVAN, JOSEPH",FOIA # 14-5509 
1068662,0.0,17,Public Way - Other,700 N  ST. LOUIS,CHICAGO,IL,,2014-04-17 22:30:00,2014-04-17 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068663,,20,,,nan,,,2014-04-18 00:00:00,2014-04-18 00:00:00,,"BROWN, MATTHEW",FOIA # 14-5509 
1068664,532.0,17,Public Way - Other,12229 S MICHIGAN AVE,CHICAGO,IL,60628,2014-04-18 05:18:00,2014-04-18 00:00:00,2014-07-29 00:00:00,"LISOWSKI, JOSEPH",FOIA # 14-5509 
1068665,832.0,03,,6515 S WESTERN AVE,CHICAGO,IL,60629,2014-04-18 08:45:00,2014-04-18 00:00:00,2014-08-19 00:00:00,"KENNEDY, MICHAEL",FOIA # 14-5509 
1068668,1134.0,04,,3340 W FILLMORE ST,CHICAGO,IL,60624,2014-04-18 09:00:00,2014-04-18 00:00:00,2014-10-14 00:00:00,"MURPHY, MARTIN",FOIA # 14-5509 
1068670,823.0,17,Public Way - Other,2936 W 62ND ST,CHICAGO,IL,60629,2014-04-17 19:45:00,2014-04-18 00:00:00,2014-06-17 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1068672,211.0,17,Public Way - Other,3338 S CALUMET AVE,CHICAGO,IL,,2014-04-12 21:00:00,2014-04-18 00:00:00,2014-10-21 00:00:00,"GAAL, CHRISTIAN",FOIA # 14-5509 
1068673,312.0,19,Private Residence,,,,,2014-04-17 15:00:00,2014-04-18 00:00:00,2014-09-12 00:00:00,"COSTELLO, ANDREW",FOIA # 14-5509 
1068676,1014.0,17,Public Way - Other,1900 S LAWNDALE AVE,CHICAGO,IL,,2014-04-11 09:00:00,2014-04-18 00:00:00,2014-07-17 00:00:00,"KADUS, ANDREW",FOIA # 14-5509 
1068677,1233.0,04,,1412 S BLUE ISLAND AVE,CHICAGO,IL,,2014-04-18 14:00:00,2014-04-18 00:00:00,,"PETRENKO, JOSEPH",FOIA # 14-5509 
1068678,2515.0,17,Public Way - Other,5800 W GRAND AVE,CHICAGO,IL,,2014-04-18 18:38:00,2014-04-18 00:00:00,2014-07-23 00:00:00,"ELKINS, ERIC",FOIA # 14-5509 
1068680,434.0,03,,10401 S TORRENCE AVE,CHICAGO,IL,60617,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-05-06 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068681,713.0,17,Public Way - Other,6157 S LAFLIN ST,CHICAGO,IL,60636,2014-04-18 22:45:00,2014-04-19 00:00:00,2014-06-24 00:00:00,"GIGLIO, ROBERT",FOIA # 14-5509 
1068683,1233.0,17,Public Way - Other,1538 W 18TH PL,CHICAGO,IL,,2014-04-19 05:43:00,2014-04-19 00:00:00,2014-10-28 00:00:00,"MESSENGER, VERONICA",FOIA # 14-5509 
1068684,823.0,17,Public Way - Other,3420 W 63RD ST,CHICAGO,IL,60629,2014-04-15 12:00:00,2014-04-19 00:00:00,2014-07-23 00:00:00,"SABATINO, STEVEN",FOIA # 14-5509 
1068685,2011.0,17,Public Way - Other,5500 N LINCOLN AVE,CHICAGO,IL,60625,2014-04-19 10:15:00,2014-04-19 00:00:00,2014-07-22 00:00:00,"FLYNN, JEANETTE",FOIA # 14-5509 
1068686,1911.0,19,Private Residence,,,,,2014-04-18 20:00:00,2014-04-19 00:00:00,2014-06-05 00:00:00,"YOSHIMURA, EDDIE",FOIA # 14-5509 
1068687,1621.0,19,Private Residence,,,,,2014-04-18 19:45:00,2014-04-19 00:00:00,2014-09-19 00:00:00,"MC MURRAY, JOHN",FOIA # 14-5509 
1068688,1712.0,17,Public Way - Other,4834 N DRAKE AVE Apt: 3,CHICAGO,IL,,2014-04-19 17:30:00,2014-04-19 00:00:00,2014-06-05 00:00:00,"ROYTMAN, VALERY",FOIA # 14-5509 
1068690,1712.0,17,Public Way - Other,3700 W LAWRENCE AVE,CHICAGO,IL,60625,2014-04-19 22:40:00,2014-04-20 00:00:00,2014-06-09 00:00:00,"OZNOFF, ROBERT",FOIA # 14-5509 
1068691,614.0,17,Public Way - Other,8500 S ASHLAND AVE,CHICAGO,IL,60620,2014-04-19 18:30:00,2014-04-20 00:00:00,2014-08-04 00:00:00,"BOYD, DION",FOIA # 14-5509 
1068692,1024.0,17,Public Way - Other,1935 S TRUMBULL AVE,CHICAGO,IL,,2014-04-19 23:00:00,2014-04-20 00:00:00,2014-08-19 00:00:00,"REIDY, BRIAN",FOIA # 14-5509 
1068697,0.0,XX,,,nan,,,2014-04-13 22:40:00,2014-04-20 00:00:00,2014-05-19 00:00:00,"FLEMING, BRIAN",FOIA # 14-5509 
1068700,1014.0,17,Public Way - Other,1600 S LAWNDALE AVE,CHICAGO,IL,,2014-04-17 10:00:00,2014-04-21 00:00:00,2014-08-04 00:00:00,"FRAUSTO, JACQUELYN",FOIA # 14-5509 
1068701,1131.0,17,Public Way - Other,4740 W ARTHINGTON ST Apt: 2,CHICAGO,IL,,2014-04-18 23:00:00,2014-04-21 00:00:00,2014-08-19 00:00:00,"KALANTZIS, TOM",FOIA # 14-5509 
1068702,835.0,17,Public Way - Other,7300 S MAPLEWOOD AVE,CHICAGO,IL,,2014-04-19 14:00:00,2014-04-21 00:00:00,2014-06-17 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1068703,624.0,17,Public Way - Other,7808 S COTTAGE GROVE AVE,CHICAGO,IL,,2014-04-19 12:00:00,2014-04-21 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068705,131.0,04,,1718 S STATE ST,CHICAGO,IL,,2014-04-13 12:00:00,2014-04-21 00:00:00,2014-09-30 00:00:00,"MULLEN, ATHENA",FOIA # 14-5509 
1068706,834.0,17,Public Way - Other,3565 W COLUMBUS AVE,CHICAGO,IL,60652,2014-04-21 00:00:00,2014-04-21 00:00:00,2014-05-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068707,3100.0,19,Private Residence,,,,,2014-04-21 00:45:00,2014-04-21 00:00:00,2014-09-03 00:00:00,"CLINE, MATTHEW",FOIA # 14-5509 
1068708,433.0,17,Public Way - Other,13400 S AVENUE N,CHICAGO,IL,60633,2014-04-21 15:30:00,2014-04-21 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068710,1225.0,08,,1100 S HAMILTON AVE,CHICAGO,IL,60612,2014-04-19 19:04:00,2014-04-21 00:00:00,,"FENNER, NAKIA",FOIA # 14-5509 
1068711,4100.0,03,,,nan,,,2014-04-18 22:37:00,2014-04-22 00:00:00,,"FOX, THERESA",FOIA # 14-5509 
1068713,913.0,17,Public Way - Other,3409 S LITUANICA AVE,CHICAGO,IL,60608,2014-04-19 10:50:00,2014-04-22 00:00:00,2014-06-12 00:00:00,"JANECZKO, KENNETH",FOIA # 14-5509 
1068714,432.0,17,Public Way - Other,9914 S AVENUE M,CHICAGO,IL,60617,2014-04-15 22:00:00,2014-04-22 00:00:00,2014-08-20 00:00:00,"DAVIS, THERESA",FOIA # 14-5509 
1068717,831.0,17,Public Way - Other,7100 S ROCKWELL ST,CHICAGO,IL,60629,2014-04-11 00:00:00,2014-04-22 00:00:00,2014-08-19 00:00:00,"JOHNSON, TERRENCE",FOIA # 14-5509 
1068718,824.0,17,Public Way - Other,5942 S CALIFORNIA AVE,CHICAGO,IL,60629,2014-04-21 23:30:00,2014-04-22 00:00:00,2014-07-17 00:00:00,"MC FARLANE, RICHARD",FOIA # 14-5509 
1068720,121.0,17,Public Way - Other,500 W WASHINGTON BLVD,CHICAGO,IL,60661,2014-04-22 05:30:00,2014-04-22 00:00:00,2014-06-18 00:00:00,"BOYLE, DENNIS",FOIA # 14-5509 
1068721,2413.0,17,Public Way - Other,6037 N LINCOLN AVE,CHICAGO,IL,60659,2014-04-21 17:00:00,2014-04-22 00:00:00,,"HIGHTOWER, RENELL",FOIA # 14-5509 
1068722,1923.0,03,,3621 N SHEFFIELD AVE,CHICAGO,IL,60613,2014-04-19 17:25:00,2014-04-22 00:00:00,2014-05-19 00:00:00,"ABBRUZZESE, WILLIAM",FOIA # 14-5509 
1068723,621.0,19,Private Residence,,,,,2014-04-17 17:20:00,2014-04-22 00:00:00,2014-06-25 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1068724,935.0,17,Public Way - Other,500 W GARFIELD BLVD,CHICAGO,IL,,2014-04-22 15:00:00,2014-04-22 00:00:00,2014-06-17 00:00:00,"MUTH, KEVIN",FOIA # 14-5509 
1068726,1832.0,17,Public Way - Other,700 N STATE ST,CHICAGO,IL,,2014-04-22 15:40:00,2014-04-22 00:00:00,2014-09-24 00:00:00,"RICHMOND, JOHNNA",FOIA # 14-5509 
1068727,414.0,17,Public Way - Other,8111 S CRANDON AVE,CHICAGO,IL,,2014-04-12 10:30:00,2014-04-22 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068728,933.0,17,Public Way - Other,4951 S LOOMIS BLVD,CHICAGO,IL,,2014-04-22 17:05:00,2014-04-22 00:00:00,2014-06-13 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068730,413.0,17,Public Way - Other,1000 E 95TH ST,CHICAGO,IL,,2014-04-22 13:00:00,2014-04-22 00:00:00,2014-06-05 00:00:00,"MIHAJLOV, ROBERT",FOIA # 14-5509 
1068731,1112.0,19,Private Residence,,,,,2014-04-22 16:00:00,2014-04-22 00:00:00,,"DAVIS, LAKEISHA",FOIA # 14-5509 
1068732,3100.0,19,Private Residence,,,,,2014-04-19 00:01:00,2014-04-22 00:00:00,2015-01-08 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1068735,1631.0,17,Public Way - Other,3770 N HARLEM AVE,CHICAGO,IL,,2014-04-22 19:30:00,2014-04-22 00:00:00,2014-08-19 00:00:00,"PRAH JR, JAMES",FOIA # 14-5509 
1068739,732.0,17,Public Way - Other,7200 S EMERALD AVE,CHICAGO,IL,,2014-04-20 22:30:00,2014-04-23 00:00:00,2014-08-19 00:00:00,"BLAS, NIDIA",FOIA # 14-5509 
1068740,733.0,17,Public Way - Other,7430 S HALSTED ST,CHICAGO,IL,60621,2014-04-18 23:00:00,2014-04-23 00:00:00,2014-06-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1068741,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2014-04-22 23:30:00,2014-04-23 00:00:00,2014-06-17 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
