Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1077470,M,32.0547945205479,WHITE HISPANIC
1077471,F,55.3369863013699,BLACK
1077476,F,,UNKNOWN
1077481,M,46.572602739726,BLACK
1077482,F,28.2657534246575,BLACK
1077483,F,40.0,UNKNOWN
1077494,M,27.6876712328767,WHITE
1077495,M,41.5205479452055,BLACK
1077496,F,53.1452054794521,BLACK
1077498,F,28.7972602739726,BLACK
1077499,M,48.1068493150685,BLACK
1077501,F,25.4109589041096,BLACK
1077506,M,31.8794520547945,BLACK
1077507,M,,WHITE HISPANIC
1077511,F,41.4438356164384,WHITE
1077516,F,44.172602739726,BLACK
1077520,M,25.3506849315068,WHITE
1077521,M,,UNKNOWN
1077522,M,,BLACK
1077522,M,,BLACK
1077522,M,,BLACK
1077527,M,51.0876712328767,BLACK
1077528,F,,BLACK
1077529,M,,WHITE
1077530,M,51.9890410958904,WHITE
1077531,M,60.3972602739726,WHITE
1077533,M,42.4684931506849,BLACK
1077539,M,29.9150684931507,WHITE
1077539,M,28.1808219178082,WHITE
1077539,M,,WHITE
1077539,F,22.8027397260274,WHITE
1077539,M,34.0356164383562,WHITE
1077540,M,25.8301369863014,BLACK
1077541,F,46.7479452054795,BLACK
1077543,M,61.4027397260274,WHITE
1077544,M,,BLACK
1077545,M,36.0630136986301,BLACK
1077549,F,,BLACK
1077550,F,49.958904109589,BLACK
1077553,F,43.3479452054795,WHITE
1077557,M,,BLACK
1077557,M,,BLACK
1077561,F,140.449315068493,WHITE
1077562,M,14.2986301369863,BLACK
1077565,M,53.7780821917808,BLACK
1077566,F,21.7369863013699,WHITE HISPANIC
1077568,M,45.4109589041096,BLACK
1077569,F,45.1506849315068,WHITE
1077570,F,25.9068493150685,BLACK
1077571,F,42.1479452054795,WHITE
1077572,M,67.0684931506849,BLACK
1077573,M,27.5506849315068,BLACK
1077575,F,7.61095890410959,WHITE
1077584,M,38.8712328767123,BLACK
1077585,F,28.1342465753425,BLACK
1077586,M,28.5835616438356,WHITE
1077587,M,58.172602739726,WHITE HISPANIC
1077590,F,,BLACK
1077591,M,,BLACK
1077592,M,65.7643835616438,WHITE
1077596,M,,BLACK
1077596,M,,BLACK
1077597,M,41.1561643835617,UNKNOWN
1077599,M,49.0465753424658,BLACK
1077600,F,28.4301369863014,WHITE HISPANIC
1077606,M,34.2931506849315,BLACK
1077607,F,25.4657534246575,BLACK
1077608,F,10.7424657534247,BLACK
1077609,F,52.9835616438356,BLACK
1077612,F,76.6383561643836,BLACK
1077613,M,31.7671232876712,BLACK
1077615,M,51.254794520548,BLACK
1077616,M,41.1753424657534,WHITE
1077617,F,,UNKNOWN
1077618,F,,WHITE HISPANIC
1077625,M,21.3452054794521,BLACK
1077626,F,28.4931506849315,BLACK
1077627,M,,UNKNOWN
1077628,F,44.4958904109589,WHITE
1077641,M,54.4465753424658,WHITE
1077645,F,37.7150684931507,WHITE
1077649,F,45.3287671232877,UNKNOWN
1077650,M,,WHITE
1077656,F,49.8904109589041,WHITE
1077657,M,18.5342465753425,BLACK
1077658,F,37.9342465753425,BLACK
1077662,F,30.4054794520548,BLACK
1077663,F,31.5917808219178,WHITE
1077666,M,47.9616438356164,BLACK
1077667,M,21.5616438356164,BLACK
1077668,M,43.5205479452055,WHITE HISPANIC
1077671,F,21.3561643835616,BLACK
1077672,M,23.6,WHITE HISPANIC
1077673,M,53.7013698630137,BLACK
1077680,M,25.5698630136986,BLACK
1077682,F,41.5780821917808,BLACK
1077686,F,65.5917808219178,WHITE
1077687,F,27.0602739726027,BLACK
1077688,F,42.2027397260274,BLACK
1077689,M,71.7013698630137,BLACK
1077690,F,,BLACK
1077691,M,,UNKNOWN
1077693,M,48.9917808219178,BLACK
1077694,F,27.5917808219178,BLACK
1077696,M,44.8191780821918,BLACK
1077697,M,18.5123287671233,WHITE
1077697,M,49.4383561643836,WHITE
1077699,F,54.1452054794521,WHITE HISPANIC
1077707,M,25.1232876712329,BLACK
1077708,F,40.2630136986301,BLACK
1077710,M,48.6767123287671,BLACK HISPANIC
1077711,M,33.4821917808219,BLACK
1077712,F,39.8547945205479,BLACK
1077713,F,,WHITE
1077715,F,51.9945205479452,BLACK
1077719,F,42.8191780821918,BLACK
1077720,M,26.5561643835616,BLACK
1077721,F,,UNKNOWN
1077728,F,29.4547945205479,BLACK
1077731,M,28.8602739726027,BLACK
1077732,F,48.8465753424658,WHITE
1077733,M,55.2493150684932,BLACK
1077733,M,25.5616438356164,BLACK
1077733,M,39.5890410958904,BLACK
1077736,M,34.7561643835616,BLACK
1077739,F,31.1041095890411,BLACK
1077743,M,31.7671232876712,BLACK
1077744,M,34.5424657534247,BLACK
1077744,M,35.2684931506849,BLACK
1077745,F,30.9041095890411,BLACK
1077746,M,26.5616438356164,BLACK
1077749,F,49.8328767123288,BLACK
1077751,M,27.8109589041096,WHITE HISPANIC
1077755,F,46.7369863013699,WHITE HISPANIC
1077756,F,30.9095890410959,UNKNOWN
1077757,F,51.7013698630137,BLACK
1077758,F,,BLACK HISPANIC
1077760,F,51.772602739726,BLACK
1077762,M,31.5424657534247,WHITE
1077763,M,34.1671232876712,WHITE
1077764,M,15.6739726027397,BLACK
1077765,M,23.7397260273973,WHITE HISPANIC
1077768,M,19.9808219178082,BLACK
1077772,M,34.6794520547945,BLACK
1077772,M,58.3369863013699,BLACK
1077774,M,17.6219178082192,UNKNOWN
1077777,M,24.2465753424658,BLACK
1077777,M,,BLACK
1077778,F,32.4493150684931,BLACK
1077779,F,51.5315068493151,BLACK
1077781,M,21.4794520547945,BLACK
1077783,F,22.7315068493151,BLACK
1077784,F,39.5315068493151,WHITE
1077786,M,58.4246575342466,BLACK
1077788,M,,UNKNOWN
1077792,M,,UNKNOWN
1077797,M,55.4493150684931,BLACK
1077798,F,50.172602739726,BLACK
1077798,M,,BLACK
1077799,M,38.1397260273973,WHITE HISPANIC
1077800,M,36.8328767123288,AMER IND/ALASKAN NATIVE
1077804,F,17.9753424657534,BLACK
1077804,M,23.5205479452055,BLACK
1077805,M,49.6712328767123,WHITE
1077811,M,,WHITE
1077812,M,41.2657534246575,HISPANIC
1077816,M,24.3178082191781,BLACK
1077818,F,,WHITE
1077823,F,52.6082191780822,WHITE HISPANIC
1077824,M,72.9424657534247,BLACK
1077825,M,35.0219178082192,WHITE HISPANIC
1077832,M,34.6109589041096,WHITE
1077833,M,46.9260273972603,BLACK
1077834,M,45.3232876712329,WHITE
1077835,M,31.5945205479452,BLACK
1077837,F,22.6109589041096,WHITE
1077838,F,71.0054794520548,BLACK
1077839,M,59.2383561643836,WHITE
1077840,F,41.6630136986301,WHITE
1077842,M,24.4767123287671,BLACK
1077843,M,,WHITE
1077844,M,,BLACK
1077845,M,47.9452054794521,BLACK
1077850,F,28.1506849315068,WHITE HISPANIC
1077851,M,41.2876712328767,BLACK
1077855,F,28.7479452054794,WHITE HISPANIC
1077868,F,30.4109589041096,BLACK
1077869,F,32.6849315068493,BLACK
1077870,M,25.6383561643836,BLACK
1077871,F,63.3013698630137,BLACK
1077872,M,50.7561643835617,BLACK
1077873,F,42.3808219178082,WHITE
1077874,M,40.7616438356164,BLACK
1077875,M,73.9890410958904,WHITE
1077875,M,15.5534246575342,WHITE
1077878,F,,UNKNOWN
1077881,M,20.1534246575342,BLACK
1077883,M,34.5917808219178,BLACK
1077886,M,23.2438356164384,BLACK
1077886,F,51.6794520547945,BLACK
1077887,M,60.627397260274,BLACK
1077888,M,16.3342465753425,WHITE HISPANIC
1077889,F,39.6575342465753,WHITE
1077890,M,10.7260273972603,BLACK
1077891,M,13.3260273972603,BLACK
1077896,M,,BLACK
1077899,M,26.427397260274,BLACK
1077902,F,45.3369863013699,BLACK
1077903,M,17.8958904109589,BLACK
1077908,M,45.0712328767123,WHITE
1077909,M,25.3698630136986,BLACK
1077911,F,,WHITE
1077916,M,37.9315068493151,BLACK
1077917,M,,UNKNOWN
1077918,M,,BLACK
1077919,M,,UNKNOWN
1077920,M,,UNKNOWN
1077921,F,51.6520547945205,BLACK
1077922,M,33.5945205479452,WHITE HISPANIC
1077923,M,,UNKNOWN
1077924,F,,UNKNOWN
1077924,F,,UNKNOWN
1077925,M,22.3287671232877,BLACK
1077926,F,20.3369863013699,WHITE HISPANIC
1077927,F,,UNKNOWN
1077934,M,29.358904109589,BLACK
1077937,M,61.3534246575342,WHITE HISPANIC
1077938,M,31.7917808219178,WHITE
1077939,F,58.586301369863,WHITE
1077940,M,48.2356164383562,BLACK
1077942,F,83.3643835616438,WHITE
1077944,M,34.0986301369863,BLACK
1077949,M,22.8301369863014,WHITE HISPANIC
1077952,M,15.0575342465753,BLACK
1077953,M,18.2191780821918,BLACK
1077954,M,19.5315068493151,BLACK
1077954,M,23.8301369863014,BLACK
1077954,F,68.241095890411,BLACK
1077954,M,,BLACK
1077955,M,34.6547945205479,WHITE HISPANIC
1077956,M,18.8301369863014,BLACK
1077957,M,30.5753424657534,BLACK
1077958,M,37.358904109589,WHITE
1077959,M,27.4575342465753,WHITE
1077961,M,28.427397260274,WHITE HISPANIC
1077964,F,,WHITE
1077966,M,38.4767123287671,BLACK
1077968,M,18.5287671232877,WHITE HISPANIC
1077970,F,59.8383561643836,BLACK
1077974,F,,WHITE
1077975,F,37.7808219178082,BLACK
1077976,M,29.4493150684932,WHITE
1077977,M,57.0821917808219,WHITE
1077979,F,74.4438356164384,BLACK
1077982,F,,BLACK
1077983,M,,BLACK
1077984,M,,BLACK
1077985,M,46.6575342465753,BLACK
1077987,M,51.5945205479452,BLACK
1077988,M,46.6082191780822,HISPANIC
1077989,M,44.3205479452055,WHITE HISPANIC
1077990,M,44.2602739726027,BLACK
1077991,F,34.6109589041096,BLACK
1077992,M,29.413698630137,WHITE
1077992,F,65.7534246575342,WHITE
1077993,M,39.186301369863,BLACK
1077994,M,51.2958904109589,BLACK
1077999,M,39.2164383561644,WHITE
1078000,F,32.3095890410959,BLACK
1078008,F,28.3397260273973,WHITE HISPANIC
1078013,M,24.8821917808219,BLACK
1078015,F,49.8931506849315,WHITE
1078016,M,43.9506849315069,BLACK
1078018,M,19.8767123287671,BLACK
1078022,F,15.0164383561644,BLACK
1078023,F,28.4794520547945,BLACK
1078025,F,55.5835616438356,BLACK
1078026,F,51.3671232876712,WHITE
1078027,M,60.3041095890411,BLACK
1078028,F,37.9178082191781,BLACK
1078029,M,,BLACK
1078030,M,48.6849315068493,BLACK
1078031,F,,UNKNOWN
1078033,M,32.5123287671233,WHITE HISPANIC
1078034,M,43.7753424657534,BLACK
1078034,M,47.7917808219178,BLACK
1078035,M,29.2356164383562,BLACK
1078036,M,52.7561643835617,UNKNOWN
1078037,F,47.6602739726027,WHITE
1078039,F,,WHITE
1078041,F,34.6520547945205,BLACK
1078042,M,49.9232876712329,BLACK
1078042,M,74.3123287671233,BLACK
1078042,M,53.972602739726,BLACK
1078042,M,,BLACK
1078044,F,20.9041095890411,WHITE HISPANIC
1078047,M,32.4164383561644,WHITE
1078049,F,57.6547945205479,BLACK
1078051,F,47.7041095890411,BLACK
1078051,F,,BLACK
1078052,F,46.5780821917808,BLACK
1078056,M,,UNKNOWN
1078057,M,34.6547945205479,WHITE HISPANIC
1078059,F,34.1260273972603,BLACK
1078060,F,,BLACK
1078062,M,18.2547945205479,BLACK
1078063,F,43.1232876712329,BLACK
1078064,M,28.6191780821918,BLACK
1078065,F,24.1698630136986,BLACK
1078067,F,64.654794520548,BLACK
1078067,F,12.9643835616438,BLACK
1078068,F,69.9506849315068,WHITE HISPANIC
1078069,M,46.9095890410959,BLACK
1078070,M,60.4767123287671,BLACK
1078073,F,44.3972602739726,WHITE
1078074,M,48.5808219178082,HISPANIC
1078078,M,52.7972602739726,WHITE
1078079,F,30.1945205479452,BLACK
1078080,F,54.9260273972603,BLACK
1078081,M,41.1013698630137,BLACK
1078082,M,49.0931506849315,BLACK
1078083,F,27.5534246575342,BLACK
1078084,F,26.8931506849315,BLACK
1078087,M,56.3178082191781,BLACK
1078088,M,40.6986301369863,BLACK
1078089,M,40.1397260273973,WHITE
1078090,F,,UNKNOWN
1078091,F,,UNKNOWN
1078092,M,45.2821917808219,BLACK
1078093,F,42.2849315068493,BLACK
1078096,M,32.0356164383562,BLACK
1078097,M,52.3808219178082,BLACK
1078100,F,50.9452054794521,BLACK
1078101,M,30.2027397260274,WHITE HISPANIC
1078102,M,39.8986301369863,BLACK
1078106,M,36.5753424657534,BLACK
1078107,F,40.5479452054795,WHITE HISPANIC
1078109,M,41.5945205479452,BLACK
1078111,M,62.5534246575342,BLACK
1078112,F,20.8109589041096,BLACK
1078119,F,67.813698630137,BLACK
1078123,M,20.6246575342466,BLACK
1078123,F,24.9397260273973,BLACK
1078124,M,31.013698630137,BLACK
1078127,M,42.7123287671233,BLACK
1078128,M,30.3479452054794,UNKNOWN
1078131,F,44.9534246575342,BLACK
1078137,M,34.9397260273973,WHITE
1078138,F,,BLACK
1078142,F,22.8684931506849,BLACK
1078143,M,26.4657534246575,WHITE HISPANIC
1078144,F,,UNKNOWN
1078145,M,74.372602739726,BLACK
1078146,M,31.9013698630137,WHITE HISPANIC
1078150,F,84.7835616438356,BLACK
1078154,M,,UNKNOWN
1078156,M,48.0931506849315,WHITE
1078157,M,38.9972602739726,WHITE
1078158,M,44.7123287671233,BLACK
1078159,M,30.0821917808219,BLACK
1078161,F,44.6082191780822,BLACK
1078162,F,69.5013698630137,BLACK
1078164,M,,WHITE HISPANIC
1078165,F,,UNKNOWN
1078167,M,,UNKNOWN
1078169,M,37.4383561643836,BLACK
1078171,M,46.8684931506849,BLACK
1078172,M,,UNKNOWN
1078174,M,,BLACK
1078175,M,41.7369863013699,BLACK
1078178,M,38.9178082191781,BLACK
1078179,M,30.7123287671233,WHITE
1078181,F,24.7671232876712,WHITE HISPANIC
1078182,F,,BLACK
1078182,F,,BLACK
1078182,M,,BLACK
1078183,X,,UNKNOWN
1078184,F,,UNKNOWN
1078185,M,33.4438356164384,BLACK
1078186,M,,UNKNOWN
1078187,M,40.9452054794521,WHITE
1078190,F,,WHITE
1078197,F,,UNKNOWN
1078198,M,28.0191780821918,BLACK
1078200,M,34.8794520547945,BLACK
1078203,M,44.0931506849315,BLACK
1078205,F,32.6356164383562,BLACK
1078208,M,31.3315068493151,BLACK
1078209,F,43.0958904109589,BLACK
1078212,F,55.8301369863014,BLACK
1078213,M,55.358904109589,WHITE HISPANIC
1078214,M,57.772602739726,WHITE
1078215,M,24.4438356164384,ASIAN/PACIFIC ISLANDER
1078216,M,,BLACK
1078217,F,33.8219178082192,WHITE
1078219,M,21.8054794520548,BLACK
1078222,M,25.9972602739726,WHITE HISPANIC
1078223,M,24.4438356164384,ASIAN/PACIFIC ISLANDER
1078224,F,49.3095890410959,BLACK
1078226,M,35.9232876712329,BLACK
1078229,M,22.0465753424658,BLACK
1078230,M,45.013698630137,WHITE
1078231,M,39.1671232876712,WHITE HISPANIC
1078232,F,35.8876712328767,WHITE HISPANIC
1078233,F,41.1890410958904,BLACK
1078236,F,30.4164383561644,BLACK
1078237,F,53.7780821917808,BLACK
1078238,F,30.4493150684932,BLACK
1078239,M,,WHITE
1078241,M,57.4465753424658,BLACK
1078243,M,46.3095890410959,BLACK
1078244,F,54.1095890410959,BLACK
1078245,M,23.6082191780822,ASIAN/PACIFIC ISLANDER
1078249,M,,BLACK
1078251,F,,WHITE
1078252,M,27.2712328767123,BLACK
1078256,F,25.2767123287671,BLACK
1078257,M,56.8438356164384,BLACK
1078258,M,28.1150684931507,WHITE HISPANIC
1078259,M,32.1452054794521,BLACK
1078260,M,38.3753424657534,BLACK
1078261,M,51.9698630136986,WHITE
1078262,F,43.7671232876712,BLACK
1078263,F,36.4630136986301,BLACK
1078266,M,33.6958904109589,WHITE HISPANIC
1078267,F,30.5397260273973,WHITE
1078270,M,35.0684931506849,BLACK
1078271,M,29.1123287671233,BLACK
1078277,F,25.5205479452055,BLACK
1078278,F,,BLACK
1078279,F,32.4794520547945,BLACK
1078281,M,26.013698630137,BLACK
1078282,F,39.9616438356164,WHITE
1078283,M,46.7178082191781,BLACK
1078284,M,46.5287671232877,WHITE
1078285,F,35.7616438356164,BLACK
1078285,M,24.9671232876712,BLACK
1078287,F,28.8575342465753,BLACK
1078289,F,52.5452054794521,BLACK
1078291,F,39.986301369863,WHITE
1078292,F,58.4849315068493,BLACK
1078292,M,24.6219178082192,BLACK
1078297,M,14.9232876712329,BLACK
1078297,M,16.5041095890411,BLACK
1078298,F,34.2219178082192,BLACK
1078299,M,45.6109589041096,BLACK
1078301,M,22.9534246575342,BLACK
1078303,M,53.8438356164384,HISPANIC
1078304,M,30.6712328767123,WHITE HISPANIC
1078305,M,24.6712328767123,WHITE HISPANIC
1078305,M,20.2630136986301,WHITE HISPANIC
1078306,M,56.8438356164384,BLACK
1078307,F,62.9205479452055,WHITE
1078308,M,24.6493150684932,WHITE HISPANIC
1078309,F,64.0,BLACK
1078314,F,,WHITE HISPANIC
1078314,M,46.6630136986301,WHITE HISPANIC
1078315,M,22.3945205479452,BLACK
1078317,M,57.6739726027397,BLACK
1078320,M,32.3835616438356,BLACK
1078321,M,38.8630136986301,BLACK
1078322,M,51.0219178082192,BLACK
1078325,M,36.5068493150685,BLACK
1078328,M,25.2054794520548,BLACK
1078329,M,41.9041095890411,BLACK
1078330,M,41.6931506849315,ASIAN/PACIFIC ISLANDER
1078331,F,64.0,BLACK
1078333,M,36.0219178082192,BLACK
1078334,M,26.9068493150685,WHITE HISPANIC
1078335,F,33.7835616438356,BLACK
1078336,M,,WHITE
1078337,F,36.9095890410959,BLACK
1078338,X,,UNKNOWN
1078339,M,,BLACK
1078340,M,49.6520547945205,BLACK
1078341,F,31.6739726027397,UNKNOWN
1078342,M,16.8493150684932,BLACK
1078343,M,,UNKNOWN
1078344,M,,UNKNOWN
1078350,M,17.2328767123288,BLACK
1078351,M,26.8849315068493,BLACK
1078352,F,72.1342465753425,WHITE
1078353,M,,BLACK
1078355,F,23.9123287671233,WHITE
1078356,F,24.572602739726,BLACK
1078357,M,54.6,WHITE HISPANIC
1078357,F,66.6383561643836,WHITE HISPANIC
1078359,F,33.5013698630137,WHITE
1078360,F,,UNKNOWN
1078361,M,52.0027397260274,WHITE HISPANIC
1078363,M,32.572602739726,WHITE HISPANIC
1078364,M,,WHITE
1078365,M,27.7424657534247,BLACK
1078366,F,58.2876712328767,UNKNOWN
1078367,M,,BLACK
1078367,M,41.1068493150685,BLACK
1078371,M,,WHITE
1078374,M,39.4739726027397,BLACK
1078375,M,44.3534246575342,BLACK
1078376,M,12.6794520547945,BLACK
1078376,M,12.8,BLACK
1078380,M,,UNKNOWN
1078383,M,56.7232876712329,UNKNOWN
1078385,M,,BLACK
1078386,M,24.6821917808219,BLACK
1078387,M,34.0986301369863,BLACK
1078389,F,52.6191780821918,BLACK
1078390,M,44.1616438356165,BLACK
1078392,F,22.1698630136986,BLACK
1078393,M,18.5424657534247,BLACK
1078393,M,23.5698630136986,BLACK
1078394,M,35.3013698630137,WHITE HISPANIC
1078397,M,24.9342465753425,BLACK
1078400,M,37.5945205479452,WHITE
1078404,F,,BLACK
1078405,M,58.6931506849315,BLACK
1078408,F,22.6493150684932,BLACK
1078409,M,34.6684931506849,BLACK
1078411,F,39.3534246575342,BLACK
1078414,M,27.8493150684932,WHITE HISPANIC
1078416,M,62.7205479452055,BLACK
1078417,M,24.4684931506849,WHITE
1078417,M,53.0493150684932,WHITE
1078418,M,24.7095890410959,BLACK
1078421,M,26.827397260274,WHITE HISPANIC
1078423,F,39.6630136986301,BLACK
1078425,M,16.4246575342466,BLACK
1078426,F,49.054794520548,BLACK
1078427,M,22.8821917808219,BLACK
1078429,F,30.6328767123288,WHITE HISPANIC
1078430,F,,ASIAN/PACIFIC ISLANDER
1078431,M,16.586301369863,BLACK
1078431,M,26.186301369863,BLACK
1078434,F,,WHITE
1078437,M,40.6904109589041,BLACK
1078440,M,,WHITE HISPANIC
1078442,M,,UNKNOWN
1078443,M,52.241095890411,BLACK
1078445,M,44.3095890410959,BLACK
1078446,M,38.0383561643836,BLACK
1078447,M,42.5890410958904,BLACK
1078449,M,,WHITE
1078451,M,37.1424657534247,WHITE
1078453,M,,WHITE
1078453,M,29.3698630136986,WHITE
1078457,M,32.427397260274,BLACK HISPANIC
1078458,M,59.1671232876712,BLACK
1078458,F,54.9534246575342,BLACK
1078459,M,24.0986301369863,BLACK
1078459,M,35.6849315068493,BLACK
1078460,M,,WHITE
1078462,M,28.0438356164384,WHITE HISPANIC
1078466,M,,UNKNOWN
1078467,M,31.1808219178082,BLACK
1078469,F,46.0356164383562,WHITE
1078470,M,,BLACK
1078473,F,41.5205479452055,WHITE HISPANIC
1078475,M,30.4465753424658,BLACK
1078476,M,,UNKNOWN
1078477,M,74.027397260274,BLACK
1078478,M,21.6493150684932,BLACK
1078479,F,56.1808219178082,WHITE
1078480,M,50.9260273972603,WHITE
1078481,F,23.5780821917808,BLACK
1078482,F,30.2602739726027,WHITE
1078483,F,,UNKNOWN
1078484,M,23.841095890411,BLACK
1078485,M,42.8794520547945,BLACK
1078486,M,44.654794520548,WHITE HISPANIC
1078486,F,42.4520547945205,WHITE HISPANIC
1078487,F,,WHITE HISPANIC
1078488,M,29.1342465753425,BLACK
1078490,F,44.1780821917808,BLACK
1078491,M,53.7616438356164,BLACK
1078492,M,41.6109589041096,WHITE
1078494,F,33.0465753424658,BLACK
1078495,M,40.8493150684932,BLACK
1078496,F,51.4904109589041,WHITE
1078497,M,50.558904109589,WHITE
1078500,M,21.1534246575342,BLACK
1078503,M,31.5397260273973,WHITE
1078504,M,30.8109589041096,BLACK
1078507,F,65.427397260274,BLACK
1078510,F,,UNKNOWN
1078511,M,,BLACK
1078516,F,35.7479452054795,BLACK
1078517,M,,BLACK
1078518,F,,WHITE
1078520,M,22.7616438356164,BLACK
1078523,M,35.5068493150685,BLACK
1078526,M,17.1917808219178,BLACK
1078528,F,,BLACK
1078529,F,35.8876712328767,WHITE HISPANIC
1078531,F,,UNKNOWN
1078533,F,48.8109589041096,BLACK
1078534,F,62.6602739726027,BLACK
1078535,M,,ASIAN/PACIFIC ISLANDER
1078537,M,,ASIAN/PACIFIC ISLANDER
1078540,M,46.2712328767123,BLACK
1078541,M,30.4082191780822,BLACK
1078542,F,45.6438356164384,BLACK
1078544,M,,WHITE HISPANIC
1078545,M,24.7643835616438,WHITE HISPANIC
1078550,M,20.1013698630137,BLACK
1078555,F,38.441095890411,BLACK
1078557,M,,UNKNOWN
1078559,F,44.7013698630137,BLACK
1078560,M,,UNKNOWN
1078561,F,,UNKNOWN
1078563,M,24.4438356164384,ASIAN/PACIFIC ISLANDER
1078564,M,,UNKNOWN
1078566,M,17.1780821917808,BLACK
1078566,M,22.0876712328767,BLACK
1078567,M,,BLACK
1078569,M,,BLACK
1078572,M,,WHITE
1078574,M,39.2575342465753,BLACK
1078575,M,35.4027397260274,BLACK
1078577,F,63.4191780821918,WHITE HISPANIC
1078579,F,37.8602739726027,BLACK
1078580,F,31.1780821917808,BLACK
1078581,F,44.2246575342466,BLACK
1078583,F,,BLACK
1078584,M,29.4547945205479,BLACK
1078587,F,35.4657534246575,WHITE HISPANIC
1078589,F,47.2767123287671,HISPANIC
1078590,F,,BLACK
1078592,M,24.6657534246575,BLACK
1078593,F,,BLACK
1078594,M,33.427397260274,WHITE
1078597,M,24.6356164383562,BLACK
1078598,F,51.5479452054795,WHITE HISPANIC
1078600,M,52.0383561643836,WHITE HISPANIC
1078601,M,26.4684931506849,WHITE
1078602,M,42.5041095890411,BLACK
1078604,M,32.3424657534247,WHITE
1078605,M,,UNKNOWN
1078605,M,,WHITE
1078609,F,27.1342465753425,BLACK
1078611,F,,WHITE HISPANIC
1078619,M,31.8904109589041,BLACK
1078620,M,44.1095890410959,BLACK
1078623,M,33.8465753424658,WHITE HISPANIC
1078627,M,23.1369863013699,WHITE
1078630,M,24.4767123287671,BLACK
1078631,M,37.8109589041096,WHITE HISPANIC
1078634,M,,UNKNOWN
1078636,M,58.213698630137,WHITE
1078638,M,49.4356164383562,BLACK
1078639,F,54.9753424657534,BLACK
1078640,M,22.7123287671233,WHITE HISPANIC
1078641,F,43.5287671232877,BLACK
1078659,F,14.7013698630137,BLACK
1078660,F,26.9780821917808,BLACK
1078663,M,32.7972602739726,BLACK
1078667,F,56.213698630137,BLACK
1078668,M,,BLACK
1078671,F,,WHITE
1078673,F,36.3835616438356,BLACK
1078674,M,17.2767123287671,WHITE
1078675,M,42.9397260273973,WHITE
1078677,M,35.5424657534247,WHITE HISPANIC
1078682,F,42.7890410958904,WHITE
1078684,F,39.5095890410959,BLACK
1078685,M,44.6465753424658,WHITE HISPANIC
1078686,F,51.0164383561644,BLACK
1078690,M,36.9917808219178,WHITE
1078690,F,34.7917808219178,WHITE
1078690,F,41.7479452054795,WHITE
1078692,F,,BLACK
1078695,F,55.9287671232877,WHITE
1078698,M,30.0931506849315,ASIAN/PACIFIC ISLANDER
1078700,M,38.8630136986301,BLACK
1078701,M,44.8438356164384,WHITE
1078702,F,55.2575342465753,WHITE
1078706,M,32.158904109589,BLACK
1078709,F,29.3972602739726,BLACK
1078710,F,47.3643835616438,BLACK
1078714,F,47.4054794520548,BLACK
1078716,M,32.4904109589041,BLACK
1078717,F,24.6821917808219,BLACK
1078717,F,23.2465753424658,BLACK
1078719,F,27.8082191780822,BLACK
1078722,M,22.3260273972603,BLACK
1078723,M,36.0821917808219,BLACK
1078726,M,,UNKNOWN
1078729,F,26.7808219178082,WHITE
1078730,F,28.2958904109589,UNKNOWN
1078732,M,,UNKNOWN
1078733,M,42.6547945205479,WHITE HISPANIC
1078733,M,36.9287671232877,BLACK
1078734,M,,UNKNOWN
1078738,F,44.413698630137,BLACK
1078741,F,30.8,WHITE
1078743,M,20.0630136986301,BLACK
1078744,F,,BLACK
1078746,F,42.8904109589041,BLACK
1078747,M,46.5397260273973,WHITE HISPANIC
1078748,F,51.9945205479452,BLACK
1078749,M,53.3890410958904,BLACK
1078751,M,41.5260273972603,BLACK
1078755,M,21.427397260274,BLACK
1078757,M,43.5424657534247,UNKNOWN
1078758,F,35.4904109589041,BLACK
1078759,M,68.7287671232877,WHITE
1078761,F,50.2082191780822,BLACK
1078762,M,61.7205479452055,BLACK
1078763,M,18.1835616438356,BLACK
1078763,M,16.4630136986301,BLACK
1078764,M,62.6794520547945,BLACK
1078765,F,33.2739726027397,BLACK
1078767,F,,UNKNOWN
1078768,M,73.372602739726,BLACK
1078771,M,25.2575342465753,WHITE
1078771,M,34.8465753424658,WHITE
1078773,M,56.1643835616438,BLACK
1078776,M,41.1917808219178,WHITE HISPANIC
1078779,F,27.0109589041096,BLACK
1078779,F,26.1616438356164,BLACK
1078780,M,,WHITE
1078783,M,41.2164383561644,BLACK
1078784,M,41.2164383561644,BLACK
1078786,F,32.213698630137,WHITE HISPANIC
1078787,M,27.8712328767123,BLACK
1078788,F,39.6767123287671,BLACK
1078790,M,37.7123287671233,BLACK
1078791,F,39.3972602739726,BLACK
1078792,M,54.7753424657534,BLACK
1078794,F,39.9287671232877,WHITE
1078797,F,,BLACK
1078799,M,24.4438356164384,WHITE
1078800,M,52.7616438356164,BLACK
1078802,F,37.3041095890411,BLACK
1078803,F,42.7890410958904,WHITE
1078804,F,22.9095890410959,BLACK
1078804,F,,BLACK
1078814,F,,BLACK
1078816,M,27.641095890411,BLACK
1078817,F,33.3479452054794,BLACK
1078822,M,28.827397260274,BLACK
1078823,M,,UNKNOWN
1078824,M,,UNKNOWN
1078834,M,38.2438356164384,WHITE HISPANIC
1078841,F,37.3287671232877,BLACK
1078845,M,45.6931506849315,WHITE HISPANIC
1078846,M,23.2383561643836,WHITE HISPANIC
