"","crid","gender","age","race"
"43720","1069633","F","65","WHITE"
"43721","1069637","M","52","WHITE"
"43722","1069638","F",NA,"BLACK"
"43723","1069640","F","50","WHITE HISPANIC"
"43724","1069643","M","24","BLACK"
"43725","1069644","F","25","WHITE HISPANIC"
"43726","1069648","F","38","BLACK"
"43727","1069649","F","63","WHITE"
"43728","1069652","F","25","WHITE"
"43729","1069654","F","39","BLACK"
"43730","1069655","F","34","BLACK"
"43731","1069657","F","47","WHITE HISPANIC"
"43732","1069658","F","51","BLACK"
"43733","1069659","M","29","BLACK HISPANIC"
"43734","1069663","M","24","BLACK"
"43735","1069665","M","47","BLACK"
"43736","1069666","F","36","WHITE"
"43737","1069669","F",NA,"WHITE"
"43738","1069670","M","40","WHITE HISPANIC"
"43739","1069672","F","28","BLACK"
"43740","1069675","M","35","WHITE HISPANIC"
"43741","1069676","M","56","WHITE HISPANIC"
"43742","1069677","F","63","BLACK"
"43743","1069679","M","36","BLACK"
"43744","1069680","M","55","WHITE"
"43745","1069681","M","(903)","BLACK"
"43746","1069682","M","40","BLACK"
"43747","1069683","M","55","WHITE"
"43748","1069685","M","37","BLACK"
"43749","1069686","F","44","BLACK"
"43750","1069687","F","41","ASIAN/PACIFIC ISLANDER"
"43751","1069688","M","51","WHITE"
"43752","1069689","M","36","WHITE HISPANIC"
"43753","1069693","F",NA,"BLACK"
"43754","1069694","M","57","WHITE"
"43755","1069696","M",NA,"WHITE"
"43756","1069700","M","64","HISPANIC"
"43757","1069701","F","34","WHITE"
"43758","1069702","F","72","WHITE"
"43759","1069703","F","51","BLACK"
"43760","1069704","F","45","BLACK"
"43761","1069705","M","52","BLACK"
"43762","1069707","F","50","BLACK"
"43763","1069708","M","38","WHITE"
"43764","1069709","M","61","BLACK"
"43765","1069711","F","25","BLACK"
"43766","1069712","M","44","WHITE"
"43767","1069714","F","45","WHITE HISPANIC"
"43768","1069715","M","47","WHITE"
"43769","1069716","M","24","BLACK"
"43770","1069717","M","30","BLACK"
"43771","1069718","F","41","BLACK"
"43772","1069719","M","57","BLACK"
"43773","1069720","F","52","UNKNOWN"
"43774","1069723","M","42","WHITE HISPANIC"
"43775","1069724","M","45","BLACK"
"43776","1069725","F","68","BLACK"
"43777","1069726","M","30","UNKNOWN"
"43778","1069727","F","46","BLACK"
"43779","1069728","M","43","WHITE HISPANIC"
"43780","1069729","F","45","BLACK"
"43781","1069731","M","41","BLACK"
"43782","1069733","F","47","BLACK"
"43783","1069734","F","54","BLACK"
"43784","1069737","M","23","BLACK"
"43785","1069739","M","59","WHITE HISPANIC"
"43786","1069745","M","40","HISPANIC"
"43787","1069746","M","25","WHITE HISPANIC"
"43788","1069749","M","31","BLACK"
"43789","1069751","M","31","BLACK"
"43790","1069752","M","76","BLACK"
"43791","1069755","F","24","BLACK"
"43792","1069756","M","30","WHITE"
"43793","1069760","M","22","BLACK"
"43794","1069761","M","26","BLACK"
"43795","1069762","F","55","BLACK"
"43796","1069763","F","43","BLACK"
"43797","1069764","F","33","WHITE"
"43798","1069765","F","43","WHITE"
"43799","1069766","F","48","BLACK"
"43800","1069767","F","36","BLACK"
"43801","1069770","M","52","WHITE"
"43802","1069771","M","54","BLACK"
"43803","1069773","M","28","BLACK"
"43804","1069774","F","52","BLACK"
"43805","1069775","M","28","BLACK"
"43806","1069776","M","37","WHITE"
"43807","1069777","M","49","BLACK"
"43808","1069781","F","42","BLACK"
"43809","1069782","F","55","BLACK"
"43810","1069785","M","30","WHITE"
"43811","1069786","F","41","BLACK"
"43812","1069788","M","27","BLACK"
"43813","1069789","M","31","BLACK"
"43814","1069792","M","33","WHITE HISPANIC"
"43815","1069795","F","36","BLACK"
"43816","1069796","M","31","BLACK"
"43817","1069797","F","45","WHITE HISPANIC"
"43818","1069798","F","35","BLACK"
"43819","1069799","F","26","BLACK"
"43820","1069800","M","52","WHITE"
"43821","1069802","F","42","WHITE HISPANIC"
"43822","1069803","M","46","BLACK"
"43823","1069804","M","52","WHITE"
"43824","1069807","F","72","WHITE"
"43825","1069808","M","21","WHITE"
"43826","1069811","M","30","BLACK"
"43827","1069812","F","37","BLACK"
"43828","1069813","F","42","BLACK"
"43829","1069814","M","47","WHITE HISPANIC"
"43830","1069817","F","30","BLACK"
"43831","1069818","F","56","BLACK"
"43832","1069819","M","61","BLACK"
"43833","1069820","M","49","WHITE"
"43834","1069821","M","70","BLACK"
"43835","1069822","M","25","BLACK"
"43836","1069823","F","29","BLACK"
"43837","1069824","M",NA,"BLACK"
"43838","1069825","M","34","WHITE HISPANIC"
"43839","1069826","F","25","BLACK"
"43840","1069829","F","26","BLACK"
"43841","1069832","F","40","BLACK"
"43842","1069834","F",NA,"BLACK"
"43843","1069835","F","24","BLACK"
"43844","1069836","F","34","WHITE"
"43845","1069837","F","58","BLACK"
"43846","1069838","M","32","BLACK"
"43847","1069840","F",NA,"UNKNOWN"
"43848","1069841","F","43","BLACK"
"43849","1069842","M","81","WHITE"
"43850","1069844","M","39","WHITE HISPANIC"
"43851","1069845","F","64","WHITE"
"43852","1069847","F","31","BLACK"
"43853","1069849","M","76","BLACK"
"43854","1069851","M","46","WHITE"
"43855","1069852","M","56","WHITE"
"43856","1069853","M","52","BLACK"
"43857","1069854","M","50","BLACK"
"43858","1069857","M","31","WHITE"
"43859","1069858","M",NA,"WHITE"
"43860","1069860","F","35","WHITE"
"43861","1069862","M","39","UNKNOWN"
"43862","1069863","F",NA,"BLACK"
"43863","1069864","M","58","HISPANIC"
"43864","1069865","F",NA,"UNKNOWN"
"43865","1069868","M","27","BLACK"
"43866","1069869","F","48","BLACK"
"43867","1069870","M","52","BLACK"
"43868","1069871","M","50","BLACK"
"43869","1069872","F","33","ASIAN/PACIFIC ISLANDER"
"43870","1069874","M","44","WHITE"
"43871","1069875","F","42","BLACK"
"43872","1069876","F","35","BLACK"
"43873","1069878","M","22","WHITE HISPANIC"
"43874","1069879","F","61","BLACK"
"43875","1069884","M","65","WHITE"
"43876","1069885","M","42","BLACK"
"43877","1069886","M",NA,"BLACK"
"43878","1069889","F","71","BLACK"
"43879","1069890","F","62","BLACK"
"43880","1069892","F","44","BLACK"
"43881","1069894","M","34","BLACK"
"43882","1069895","M","27","BLACK"
"43883","1069897","M","46","BLACK"
"43884","1069899","M","42","WHITE"
"43885","1069903","F","47","BLACK"
"43886","1069909","M","44","WHITE"
"43887","1069911","M","22","BLACK"
"43888","1069915","M","52","WHITE"
"43889","1069916","M","56","BLACK"
"43890","1069919","F","48","BLACK"
"43891","1069921","M","40","BLACK"
"43892","1069925","M","64","HISPANIC"
"43893","1069926","F","44","BLACK"
"43894","1069927","F","50","BLACK"
"43895","1069928","M","47","BLACK"
"43896","1069929","M","39","HISPANIC"
"43897","1069931","F","40","BLACK"
"43898","1069932","F","48","WHITE"
"43899","1069933","M","29","BLACK"
"43900","1069934","F","44","BLACK"
"43901","1069940","F","31","BLACK"
"43902","1069942","F","41","BLACK"
"43903","1069943","M","27","BLACK"
"43904","1069944","M","23","BLACK"
"43905","1069945","F","29","BLACK"
"43906","1069946","M","42","WHITE HISPANIC"
"43907","1069947","F","34","BLACK"
"43908","1069948","F","36","BLACK"
"43909","1069950","F","51","BLACK"
"43910","1069955","F","34","BLACK"
"43911","1069956","M","28","BLACK"
"43912","1069962","M","32","BLACK"
"43913","1069963","M","48","BLACK"
"43914","1069967","M","46","WHITE"
"43915","1069968","M","23","BLACK"
"43916","1069969","F","44","BLACK"
"43917","1069970","M","23","BLACK"
"43918","1069971","F","68","BLACK"
"43919","1069973","M","35","BLACK"
"43920","1069974","M","28","BLACK"
"43921","1069975","F","37","BLACK"
"43922","1069979","M","41","BLACK"
"43923","1069980","M","60","WHITE"
"43924","1069983","F","39","BLACK"
"43925","1069987","M","51","WHITE"
"43926","1069989","F","30","BLACK"
"43927","1069993","F","54","BLACK"
"43928","1069994","M",NA,"BLACK"
"43929","1069997","M","58","BLACK"
"43930","1069999","M","31","BLACK"
"43931","1070000","F","26","WHITE"
"43932","1070001","F","67","BLACK"
"43933","1070002","M","23","BLACK"
"43934","1070003","F","56","WHITE"
"43935","1070005","M","65","WHITE"
"43936","1070007","F","35","BLACK"
"43937","1070009","M","31","BLACK"
"43938","1070011","F","22","WHITE"
"43939","1070012","M","33","BLACK"
"43940","1070015","M","56","BLACK"
"43941","1070017","F","43","BLACK"
"43942","1070018","M","62","WHITE"
"43943","1070020","M","53","WHITE"
"43944","1070021","F","56","BLACK"
"43945","1070022","F","55","BLACK"
"43946","1070023","F","44","BLACK"
"43947","1070024","F","43","BLACK"
"43948","1070025","M","30","WHITE"
"43949","1070026","F","35","ASIAN/PACIFIC ISLANDER"
"43950","1070027","F","63","BLACK"
"43951","1070028","M","46","BLACK"
"43952","1070029","M","38","BLACK"
"43953","1070030","M","65","BLACK"
"43954","1070031","M","46","HISPANIC"
"43955","1070034","M","29","BLACK"
"43956","1070035","M","48","WHITE"
"43957","1070036","F","45","BLACK"
"43958","1070037","F","35","BLACK"
"43959","1070038","F","33","BLACK"
"43960","1070039","M","22","BLACK"
"43961","1070040","M","57","WHITE"
"43962","1070041","F","49","WHITE"
"43963","1070045","M","57","BLACK"
"43964","1070048","M","30","BLACK"
"43965","1070049","M","44","BLACK"
"43966","1070051","M","45","ASIAN/PACIFIC ISLANDER"
"43967","1070052","F","29","WHITE"
"43968","1070053","F","42","BLACK"
"43969","1070054","M","35","WHITE"
"43970","1070056","M","23","BLACK"
"43971","1070057","F",NA,"WHITE HISPANIC"
"43972","1070058","F","59","BLACK"
"43973","1070060","M","39","WHITE HISPANIC"
"43974","1070061","M","26","WHITE HISPANIC"
"43975","1070062","M","26","BLACK"
"43976","1070064","M","62","UNKNOWN"
"43977","1070067","M",NA,"UNKNOWN"
"43978","1070069","M","34","WHITE"
"43979","1070070","F","38","BLACK"
"43980","1070071","F","37","BLACK"
"43981","1070072","M","55","WHITE"
"43982","1070073","M","28","BLACK"
"43983","1070077","F",NA,"BLACK"
"43984","1070080","M","36","BLACK"
"43985","1070082","F","27","WHITE HISPANIC"
"43986","1070083","M","32","UNKNOWN"
"43987","1070084","F","44","BLACK"
"43988","1070085","M","41","BLACK"
"43989","1070086","F","63","BLACK"
"43990","1070087","F","33","BLACK"
"43991","1070089","F","43","BLACK"
"43992","1070091","F","45","BLACK"
"43993","1070092","M","29","BLACK"
"43994","1070093","F","47","WHITE HISPANIC"
"43995","1070097","F",NA,"WHITE"
"43996","1070098","F","23","BLACK"
"43997","1070099","F","57","HISPANIC"
"43998","1070100","F",NA,"BLACK"
"43999","1070102","M","116","WHITE HISPANIC"
"44000","1070105","M",NA,"UNKNOWN"
"44001","1070107","M","69","BLACK"
"44002","1070109","F","79","BLACK"
"44003","1070110","M",NA,"UNKNOWN"
"44004","1070113","F","53","AMER IND/ALASKAN NATIVE"
"44005","1070114","F","47","WHITE"
"44006","1070115","F","44","WHITE HISPANIC"
"44007","1070118","M","31","WHITE HISPANIC"
"44008","1070120","M","51","BLACK"
"44009","1070120","M","35","BLACK"
"44010","1070122","M","41","UNKNOWN"
"44011","1070124","F","45","BLACK"
"44012","1070127","F","22","BLACK"
"44013","1070128","M","60","WHITE"
"44014","1070129","F","46","WHITE"
"44015","1070130","F","24","BLACK"
"44016","1070133","F","39","BLACK"
"44017","1070135","M","21","BLACK"
"44018","1070136","F","55","BLACK"
"44019","1070139","M","28","BLACK"
"44020","1070140","F","53","BLACK"
"44021","1070141","F","46","WHITE"
"44022","1070145","F","37","BLACK"
"44023","1070146","F","33","ASIAN/PACIFIC ISLANDER"
"44024","1070151","F","28","BLACK"
"44025","1070153","F","27","BLACK"
"44026","1070154","M","37","BLACK"
"44027","1070156","M","49","WHITE"
"44028","1070157","M","36","BLACK"
"44029","1070158","M","51","BLACK"
"44030","1070159","F","39","BLACK"
"44031","1070161","F","37","BLACK"
"44032","1070162","F",NA,"WHITE"
"44033","1070166","M","57","WHITE"
"44034","1070167","M","38","BLACK"
"44035","1070168","M","45","WHITE"
"44036","1070170","F","33","UNKNOWN"
"44037","1070172","M","26","BLACK"
"44038","1070173","M","26","WHITE"
"44039","1070177","F","55","WHITE"
"44040","1070179","M","59","HISPANIC"
"44041","1070182","F","54","BLACK"
"44042","1070184","M","28","BLACK"
"44043","1070185","M","43","BLACK"
"44044","1070189","F","35","BLACK"
"44045","1070190","F","29","BLACK"
"44046","1070191","F","39","UNKNOWN"
"44047","1070192","M","52","WHITE"
"44048","1070193","F","40","BLACK"
"44049","1070194","M","36","BLACK"
"44050","1070196","F","33","BLACK"
"44051","1070197","M","22","BLACK"
"44052","1070198","F","37","BLACK"
"44053","1070202","F",NA,"UNKNOWN"
"44054","1070203","F","47","BLACK"
"44055","1070204","F","27","WHITE HISPANIC"
"44056","1070205","F",NA,"BLACK"
"44057","1070206","F","31","BLACK"
"44058","1070209","F","52","HISPANIC"
"44059","1070210","M","59","WHITE"
"44060","1070212","M","47","WHITE"
"44061","1070212","M","60","WHITE"
"44062","1070213","M","35","BLACK"
"44063","1070214","F",NA,"WHITE HISPANIC"
"44064","1070215","M","32","BLACK"
"44065","1070216","F","56","BLACK"
"44066","1070218","M",NA,"BLACK"
"44067","1070219","M","74","WHITE"
"44068","1070220","F","65","BLACK"
"44069","1070221","M","47","BLACK"
"44070","1070223","F","31","BLACK"
"44071","1070224","M",NA,"WHITE"
"44072","1070228","M",NA,"BLACK"
"44073","1070229","M","43","BLACK"
"44074","1070231","F","50","BLACK"
"44075","1070232","F","29","BLACK"
"44076","1070234","F","53","WHITE"
"44077","1070235","M","33","BLACK"
"44078","1070239","M","52","WHITE"
"44079","1070240","M","35","WHITE"
"44080","1070241","F","42","BLACK"
"44081","1070244","M","66","BLACK"
"44082","1070245","M",NA,"BLACK"
"44083","1070247","M","59","BLACK"
"44084","1070248","M","29","BLACK"
"44085","1070250","F","49","BLACK"
"44086","1070251","M","33","BLACK"
"44087","1070254","M","53","WHITE"
"44088","1070255","M","38","BLACK"
"44089","1070257","M","33","WHITE"
"44090","1070258","F","33","BLACK"
"44091","1070261","F","38","BLACK"
"44092","1070263","F",NA,"BLACK"
"44093","1070265","M","56","BLACK"
"44094","1070266","M","41","BLACK"
"44095","1070267","F",NA,"WHITE HISPANIC"
"44096","1070269","F","40","BLACK"
"44097","1070270","F","29","BLACK"
"44098","1070271","X",NA,"UNKNOWN"
"44099","1070275","M","35","WHITE"
"44100","1070276","F","33","BLACK"
"44101","1070277","M","25","BLACK"
"44102","1070280","F","41","WHITE HISPANIC"
"44103","1070282","M","39","BLACK"
"44104","1070286","F","27","BLACK"
"44105","1070287","M","33","BLACK"
"44106","1070295","M",NA,"BLACK"
"44107","1070298","M","54","BLACK"
"44108","1070300","F","66","BLACK"
"44109","1070301","M","38","BLACK"
"44110","1070303","F","28","WHITE"
"44111","1070304","F","26","WHITE"
"44112","1070305","F","49","WHITE HISPANIC"
"44113","1070306","F","44","BLACK"
"44114","1070307","F",NA,"WHITE"
"44115","1070309","F","45","WHITE HISPANIC"
"44116","1070310","M","58","BLACK"
"44117","1070311","M","46","WHITE"
"44118","1070314","M","38","WHITE"
"44119","1070315","F","38","BLACK"
"44120","1070316","F","40","BLACK"
"44121","1070317","F","66","BLACK"
"44122","1070318","M","32","BLACK"
"44123","1070319","F","36","BLACK"
"44124","1070321","F","65","WHITE HISPANIC"
"44125","1070323","F","59","BLACK"
"44126","1070325","F","62","BLACK"
"44127","1070326","M","35","BLACK"
"44128","1070327","M","30","WHITE"
"44129","1070328","M","24","BLACK"
"44130","1070329","M","35","UNKNOWN"
"44131","1070330","F","42","BLACK"
"44132","1070331","F","44","BLACK"
"44133","1070332","F","30","UNKNOWN"
"44134","1070336","F",NA,"WHITE"
"44135","1070337","M","36","BLACK"
"44136","1070340","F","39","WHITE"
"44137","1070341","M","51","WHITE"
"44138","1070342","M",NA,"WHITE"
"44139","1070343","F",NA,"UNKNOWN"
"44140","1070344","F","52","BLACK"
"44141","1070345","F","59","BLACK"
"44142","1070347","F","33","BLACK"
"44143","1070348","F","30","BLACK"
"44144","1070351","F","52","BLACK"
"44145","1070352","M",NA,"UNKNOWN"
"44146","1070353","M","24","BLACK"
"44147","1070354","F","47","WHITE"
"44148","1070355","M","60","WHITE"
"44149","1070355","M","47","BLACK"
"44150","1070356","F","40","BLACK"
"44151","1070357","M","76","WHITE"
"44152","1070359","M","56","WHITE"
"44153","1070360","M",NA,"BLACK"
"44154","1070361","M","28","BLACK"
"44155","1070362","M","63","WHITE"
"44156","1070363","F","37","WHITE"
"44157","1070364","M","32","BLACK"
"44158","1070365","M","35","BLACK"
"44159","1070366","F",NA,"UNKNOWN"
"44160","1070368","F","53","WHITE"
"44161","1070372","F","34","BLACK"
"44162","1070373","F","45","WHITE"
"44163","1070375","M",NA,"BLACK"
"44164","1070377","F","36","BLACK"
"44165","1070378","F","42","BLACK"
"44166","1070383","M","37","BLACK"
"44167","1070386","F","34","BLACK"
"44168","1070387","F","55","BLACK"
"44169","1070390","F",NA,"WHITE"
"44170","1070391","M","40","WHITE HISPANIC"
"44171","1070392","M","27","BLACK"
"44172","1070393","F",NA,"WHITE"
"44173","1070397","M","39","ASIAN/PACIFIC ISLANDER"
"44174","1070398","M","26","BLACK"
"44175","1070401","M","49","BLACK"
"44176","1070403","F","41","BLACK"
"44177","1070404","F","39","WHITE HISPANIC"
"44178","1070407","M","33","BLACK"
"44179","1070408","M","31","BLACK"
"44180","1070409","M","22","BLACK"
"44181","1070410","F","50","WHITE"
"44182","1070413","M","48","BLACK"
"44183","1070415","M","33","BLACK"
"44184","1070416","M",NA,"WHITE"
"44185","1070418","M","58","BLACK"
"44186","1070420","M",NA,"BLACK"
"44187","1070423","F","25","BLACK"
"44188","1070424","M","47","BLACK"
"44189","1070425","F","37","BLACK"
"44190","1070426","M","36","BLACK"
"44191","1070427","F","25","WHITE HISPANIC"
"44192","1070428","M",NA,"UNKNOWN"
"44193","1070429","M",NA,"UNKNOWN"
"44194","1070430","M","24","WHITE HISPANIC"
"44195","1070431","M","49","BLACK"
"44196","1070433","M","47","BLACK"
"44197","1070435","M","38","BLACK"
"44198","1070437","M","48","WHITE"
"44199","1070438","M","64","BLACK"
"44200","1070439","F","28","BLACK"
"44201","1070446","M","33","BLACK HISPANIC"
"44202","1070447","M","47","BLACK"
"44203","1070448","F","57","BLACK"
"44204","1070453","M","46","WHITE"
"44205","1070454","M","34","BLACK"
"44206","1070458","M","28","BLACK"
"44207","1070459","F","35","BLACK"
"44208","1070462","F","54","WHITE"
"44209","1070464","M",NA,"WHITE"
"44210","1070466","M","44","BLACK"
"44211","1070469","M",NA,"UNKNOWN"
"44212","1070473","M","34","BLACK"
"44213","1070474","M","49","BLACK"
"44214","1070475","M","61","BLACK"
"44215","1070476","M","30","BLACK"
"44216","1070477","M","27","BLACK"
"44217","1070478","F","59","WHITE HISPANIC"
"44218","1070479","M",NA,"UNKNOWN"
"44219","1070480","M","62","BLACK"
"44220","1070481","M","27","WHITE"
"44221","1070482","F","47","WHITE"
"44222","1070484","M",NA,"UNKNOWN"
"44223","1070488","M",NA,"BLACK"
"44224","1070492","M","23","BLACK"
"44225","1070494","F","53","BLACK"
"44226","1070496","F","46","BLACK"
"44227","1070497","M","42","WHITE"
"44228","1070499","F","57","BLACK"
"44229","1070501","F","87","BLACK"
"44230","1070502","M","41","WHITE"
"44231","1070503","M","41","WHITE"
"44232","1070504","F",NA,"WHITE HISPANIC"
"44233","1070505","M","40","BLACK"
"44234","1070506","F","35","BLACK"
"44235","1070507","M","47","WHITE"
"44236","1070510","M",NA,"WHITE HISPANIC"
"44237","1070511","F","47","WHITE HISPANIC"
"44238","1070513","M","54","BLACK"
"44239","1070514","X",NA,"UNKNOWN"
"44240","1070515","M","24","ASIAN/PACIFIC ISLANDER"
"44241","1070516","F",NA,"WHITE HISPANIC"
"44242","1070517","F","56","BLACK"
"44243","1070522","F","60","BLACK"
"44244","1070524","M","75","BLACK"
"44245","1070527","F","51","BLACK"
"44246","1070528","M","51","BLACK"
"44247","1070529","F","31","BLACK"
"44248","1070530","F","44","WHITE"
"44249","1070532","F","34","BLACK"
"44250","1070533","M","23","BLACK HISPANIC"
"44251","1070534","F","33","WHITE HISPANIC"
"44252","1070535","F","37","BLACK"
"44253","1070536","F","38","BLACK"
"44254","1070537","M","46","HISPANIC"
"44255","1070540","M",NA,"BLACK"
"44256","1070541","F","57","BLACK"
"44257","1070545","F","52","BLACK"
"44258","1070547","F","50","WHITE"
"44259","1070548","F","63","WHITE"
"44260","1070550","M","40","BLACK"
"44261","1070552","M","23","BLACK"
"44262","1070553","M","41","WHITE HISPANIC"
"44263","1070554","M","34","BLACK"
"44264","1070555","F",NA,"WHITE"
"44265","1070556","M","37","BLACK"
"44266","1070557","M","25","UNKNOWN"
"44267","1070558","F","36","BLACK"
"44268","1070559","M","40","WHITE"
"44269","1070560","M","38","WHITE"
"44270","1070562","F","65","BLACK"
"44271","1070563","M","64","WHITE"
"44272","1070564","F","55","WHITE HISPANIC"
"44273","1070566","F","35","BLACK"
"44274","1070567","F","49","BLACK"
"44275","1070568","F","51","BLACK HISPANIC"
"44276","1070570","F","37","BLACK"
"44277","1070572","F","62","WHITE"
"44278","1070573","M","19","ASIAN/PACIFIC ISLANDER"
"44279","1070574","M",NA,"WHITE"
"44280","1070577","M","46","BLACK"
"44281","1070580","F","28","WHITE"
"44282","1070582","M","29","WHITE HISPANIC"
"44283","1070583","M","31","BLACK"
"44284","1070584","M","81","BLACK"
"44285","1070586","M",NA,"WHITE HISPANIC"
"44286","1070587","M","28","BLACK"
"44287","1070589","M","26","BLACK"
"44288","1070590","F","29","BLACK"
"44289","1070591","M","36","BLACK"
"44290","1070596","M","33","WHITE"
"44291","1070597","M","35","WHITE"
"44292","1070599","M","42","WHITE"
"44293","1070601","F",NA,"WHITE HISPANIC"
"44294","1070602","X",NA,"UNKNOWN"
"44295","1070605","F","64","BLACK"
"44296","1070606","M","56","WHITE"
"44297","1070607","M","32","WHITE HISPANIC"
"44298","1070609","M","39","WHITE HISPANIC"
"44299","1070612","M","31","BLACK"
"44300","1070613","F","33","BLACK"
"44301","1070614","X",NA,"UNKNOWN"
"44302","1070615","M","40","WHITE HISPANIC"
"44303","1070616","F","51","BLACK"
"44304","1070617","F","61","BLACK"
"44305","1070618","F","74","BLACK"
"44306","1070624","F","46","WHITE"
"44307","1070628","M","58","BLACK"
"44308","1070630","M","32","BLACK"
"44309","1070631","M","32","BLACK"
"44310","1070639","M","51","BLACK"
"44311","1070641","M","25","WHITE"
"44312","1070642","M","29","BLACK"
"44313","1070643","M","58","BLACK"
"44314","1070644","M","47","WHITE"
"44315","1070645","M",NA,"UNKNOWN"
"44316","1070647","F","43","BLACK"
"44317","1070648","M","62","BLACK"
"44318","1070649","M","38","WHITE"
"44319","1070651","F","36","BLACK"
"44320","1070653","M","43","WHITE"
"44321","1070654","M","31","WHITE HISPANIC"
"44322","1070656","F","36","WHITE HISPANIC"
"44323","1070658","M","38","WHITE HISPANIC"
"44324","1070659","X",NA,"UNKNOWN"
"44325","1070660","M","37","BLACK"
"44326","1070661","F",NA,"BLACK"
"44327","1070662","F","54","BLACK"
"44328","1070663","M","36","BLACK"
"44329","1070663","M","30","BLACK"
"44330","1070664","F","55","HISPANIC"
"44331","1070665","M",NA,"BLACK"
"44332","1070666","F","65","WHITE HISPANIC"
"44333","1070667","F","32","BLACK"
"44334","1070668","X",NA,"UNKNOWN"
"44335","1070669","M","39","BLACK"
"44336","1070671","F","35","WHITE"
"44337","1070672","F","27","BLACK"
"44338","1070674","M","50","WHITE"
"44339","1070678","F","42","BLACK"
"44340","1070679","M","44","BLACK"
"44341","1070680","M","36","BLACK"
"44342","1070681","M","34","BLACK"
"44343","1070683","F","71","BLACK"
"44344","1070684","F",NA,"WHITE"
"44345","1070685","M","43","WHITE"
"44346","1070687","F","47","BLACK"
"44347","1070689","F","56","WHITE HISPANIC"
"44348","1070690","M","24","BLACK"
"44349","1070691","M","28","BLACK"
"44350","1070693","M","49","BLACK"
"44351","1070700","F","34","WHITE HISPANIC"
"44352","1070701","F","29","WHITE HISPANIC"
"44353","1070702","F",NA,"BLACK"
"44354","1070703","M","29","WHITE"
"44355","1070704","M","56","WHITE"
"44356","1070705","F","31","BLACK"
"44357","1070707","F","58","BLACK"
"44358","1070709","F","29","BLACK"
"44359","1070710","M","46","BLACK"
"44360","1070712","M","49","BLACK"
"44361","1070713","M",NA,"WHITE HISPANIC"
"44362","1070715","M","66","WHITE HISPANIC"
"44363","1070718","F","30","BLACK"
"44364","1070719","M","47","BLACK"
"44365","1070720","M","34","BLACK"
"44366","1070722","M","36","BLACK"
"44367","1070723","M","29","BLACK"
"44368","1070726","F","29","BLACK"
"44369","1070728","M","57","UNKNOWN"
"44370","1070730","F","36","BLACK"
"44371","1070734","M","28","BLACK"
"44372","1070735","F","45","WHITE HISPANIC"
"44373","1070736","M","57","BLACK"
"44374","1070738","M","22","BLACK"
"44375","1070740","F","38","BLACK"
"44376","1070741","M","49","WHITE"
"44377","1070744","M","61","WHITE"
"44378","1070745","M","49","WHITE"
"44379","1070746","M","53","WHITE"
"44380","1070749","M","27","WHITE HISPANIC"
"44381","1070750","F","27","ASIAN/PACIFIC ISLANDER"
"44382","1070751","M","38","BLACK"
"44383","1070753","M","77","BLACK"
"44384","1070758","F","35","BLACK"
"44385","1070760","M","42","WHITE"
"44386","1070761","M",NA,"UNKNOWN"
"44387","1070762","M","55","BLACK"
"44388","1070763","F","46","BLACK"
"44389","1070764","M","45","BLACK"
"44390","1070765","M","56","HISPANIC"
"44391","1070766","M","26","BLACK"
"44392","1070768","F","51","BLACK"
"44393","1070770","M","24","BLACK"
"44394","1070771","M","40","BLACK"
"44395","1070772","M","34","BLACK"
"44396","1070773","F","23","BLACK"
"44397","1070774","M",NA,"BLACK"
"44398","1070776","F","31","BLACK"
"44399","1070780","F","26","BLACK"
"44400","1070781","M","65","WHITE"
"44401","1070783","M","34","BLACK"
"44402","1070784","M",NA,"UNKNOWN"
"44403","1070785","M","65","BLACK"
"44404","1070787","F",NA,"BLACK"
"44405","1070788","M",NA,"UNKNOWN"
"44406","1070789","F","48","BLACK"
"44407","1070790","F","56","BLACK"
"44408","1070792","M","52","HISPANIC"
"44409","1070793","M","38","BLACK"
"44410","1070794","M","30","WHITE HISPANIC"
"44411","1070795","F","40","BLACK"
"44412","1070797","F","40","BLACK"
"44413","1070798","M","30","BLACK"
"44414","1070799","M","49","BLACK"
"44415","1070800","M","34","BLACK"
"44416","1070802","F","37","BLACK"
"44417","1070804","M","54","BLACK"
"44418","1070805","F","34","BLACK"
"44419","1070806","M",NA,"BLACK"
"44420","1070807","M","60","WHITE"
"44421","1070810","F","41","BLACK"
"44422","1070811","M","49","BLACK"
"44423","1070812","M","29","BLACK"
"44424","1070813","F","28","WHITE"
"44425","1070814","M","26","BLACK"
"44426","1070815","M","35","BLACK"
"44427","1070816","F","35","BLACK"
"44428","1070817","M","55","BLACK"
"44429","1070819","F","39","BLACK"
"44430","1070821","M","27","BLACK"
"44431","1070824","M","69","BLACK"
"44432","1070827","F","28","BLACK"
"44433","1070829","F","66","BLACK"
"44434","1070830","M","49","BLACK"
"44435","1070832","M","30","BLACK"
"44436","1070833","M","37","BLACK"
"44437","1070834","F","58","BLACK"
"44438","1070837","F",NA,"BLACK"
"44439","1070838","F",NA,"WHITE"
"44440","1070839","M","33","WHITE"
"44441","1070841","F","22","BLACK"
"44442","1070842","F","36","BLACK"
"44443","1070843","M","58","BLACK"
"44444","1070845","M","59","HISPANIC"
"44445","1070846","F","55","BLACK"
"44446","1070847","F",NA,"BLACK"
"44447","1070849","M",NA,"BLACK"
"44448","1070850","M","68","WHITE"
