CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1069216,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069218,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069221,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069222,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069225,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069226,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069227,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069228,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069229,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069230,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069231,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069232,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069234,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069241,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069244,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069245,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069248,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069249,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069250,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069252,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069256,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069257,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069258,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069259,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069260,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069261,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069262,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069264,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069265,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069266,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069267,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069269,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069270,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069271,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069274,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069275,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069276,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069278,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1069279,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069280,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069281,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069282,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069283,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069284,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069286,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069287,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069288,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069289,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069289,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069291,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069292,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069293,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1069295,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069297,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069298,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069299,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069302,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069304,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069305,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069306,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069310,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069311,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069313,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069314,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069315,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069316,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069317,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069318,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069323,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069324,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069325,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069326,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069328,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069329,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069333,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069334,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069335,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069337,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069339,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069340,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069342,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069346,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069346,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069348,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069349,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069350,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069351,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069352,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069353,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069354,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069356,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069357,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069358,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069360,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069361,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069367,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069369,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069370,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069372,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069374,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069376,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069377,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069382,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069383,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069387,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069388,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069389,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069391,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069400,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069401,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069403,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069404,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069405,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069406,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069410,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069416,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069417,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069418,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069419,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069424,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069426,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069427,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069428,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069429,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069430,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069431,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069432,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069433,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069434,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069435,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069437,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069438,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069439,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069440,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069441,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069443,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069445,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069446,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069448,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069451,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069452,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069455,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069457,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069459,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069460,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069462,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069463,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069464,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069466,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1069467,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069469,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069470,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069472,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069474,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069475,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069476,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069481,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069482,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069483,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069484,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069485,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069486,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069488,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069491,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069496,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069497,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069498,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069499,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069502,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069503,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069504,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069506,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069507,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069510,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069511,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069515,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069517,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069518,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069519,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069520,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069521,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069522,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069523,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069524,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069526,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069528,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069529,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069531,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069532,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069533,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069534,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069535,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069538,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069539,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069542,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069545,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069547,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069548,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069549,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069550,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069551,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069552,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069554,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069559,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069561,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069562,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069563,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069569,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069572,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069573,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069574,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069576,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069579,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069580,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069582,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069583,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069584,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069586,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069589,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069590,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069591,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069592,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069593,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069595,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069596,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069601,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069604,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069605,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069606,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069608,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069609,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069611,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069612,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069613,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069616,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069617,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069619,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069620,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069621,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069622,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069623,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069626,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069627,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069629,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069630,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069631,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069633,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069637,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069638,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069640,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069643,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069644,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069648,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069649,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069652,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069654,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069655,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069657,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069659,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1069663,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069665,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069666,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069669,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069670,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069672,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069675,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069676,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069677,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069679,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069680,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069681,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069682,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069683,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069685,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069686,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069687,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1069688,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069689,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069693,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069696,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069700,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069701,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069702,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069703,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069704,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069705,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069707,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069708,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069709,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069711,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069712,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069714,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069716,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069717,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069718,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069719,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069720,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069723,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069724,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069725,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069726,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069727,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069728,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069731,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069733,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069734,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069737,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069745,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069746,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069749,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069751,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069752,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069755,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069756,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069760,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069761,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069762,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069763,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069764,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069765,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069766,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069767,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069770,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069771,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069773,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069774,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069775,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069776,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069781,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069782,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069785,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069786,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069788,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069789,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069792,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069795,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069796,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069797,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069798,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069799,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069800,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069802,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069803,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069804,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069807,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069808,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069811,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069812,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069813,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069814,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069817,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069818,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069819,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069820,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069821,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069822,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069823,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069824,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069825,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069826,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069829,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069832,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069834,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069835,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069836,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069837,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069840,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069841,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069842,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069844,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069845,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069847,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069849,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069851,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069852,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069853,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069854,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069857,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069858,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069860,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069862,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069863,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069864,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1069865,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1069868,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069870,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069871,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069872,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1069874,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069875,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069876,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069878,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069879,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069884,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069885,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069886,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069889,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069890,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069892,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069894,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069895,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069897,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069899,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069903,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069909,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069911,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069915,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069916,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069919,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069921,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069927,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069928,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069931,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069932,F,WHITE,FOIA # 14-5509 ,2015-03-13
1069933,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069934,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069940,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069942,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069943,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069944,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069945,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069946,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1069947,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069948,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069950,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069955,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069956,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069962,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069963,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069967,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069968,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069969,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069970,M,BLACK,FOIA # 14-5509 ,2015-03-13
